# Time(fs)    f(t)(a.u.)
1.813687669667095577e+02 -1.780246764668931233e-04
1.813973424774968066e+02 -1.735934573084102050e-04
1.814259179882840556e+02 -1.691367327500151120e-04
1.814544934990713045e+02 -1.646550824488646723e-04
1.814830690098585535e+02 -1.601490863991666036e-04
1.815116445206458309e+02 -1.556193311757725036e-04
1.815402200314330798e+02 -1.510664056187980100e-04
1.815687955422203288e+02 -1.464909021179128842e-04
1.815973710530076062e+02 -1.418934166035847510e-04
1.816259465637948551e+02 -1.372745498229739885e-04
1.816545220745821041e+02 -1.326349048774493825e-04
1.816830975853693531e+02 -1.279750884616281937e-04
1.817116730961566304e+02 -1.232957112854231297e-04
1.817402486069438794e+02 -1.185973866259351547e-04
1.817688241177311284e+02 -1.138807321859443619e-04
1.817973996285183773e+02 -1.091463681764549148e-04
1.818259751393056263e+02 -1.043949198419426766e-04
1.818545506500929037e+02 -9.962701391210544938e-05
1.818831261608801526e+02 -9.484328149663173604e-05
1.819117016716674016e+02 -9.004435763323383917e-05
1.819402771824546505e+02 -8.523088018161358384e-05
1.819688526932418995e+02 -8.040348967278427715e-05
1.819974282040291484e+02 -7.556283093525212975e-05
1.820260037148164258e+02 -7.070955256375964428e-05
1.820545792256036748e+02 -6.584430466357796405e-05
1.820831547363909237e+02 -6.096774212238805207e-05
1.821117302471781727e+02 -5.608052182155316988e-05
1.821403057579654217e+02 -5.118330498375053556e-05
1.821688812687526990e+02 -4.627675520317761084e-05
1.821974567795399764e+02 -4.136153848253551788e-05
1.822260322903272254e+02 -3.643832431729580992e-05
1.822546078011144743e+02 -3.150778516983685076e-05
1.822831833119017233e+02 -2.657059564317088270e-05
1.823117588226889723e+02 -2.162743669425153844e-05
1.823403343334762212e+02 -1.667898721393975848e-05
1.823689098442634986e+02 -1.172593153564231819e-05
1.823974853550507476e+02 -6.768954479296808446e-06
1.824260608658379965e+02 -1.808746658651766859e-06
1.824546363766252455e+02 3.154001362909039852e-06
1.824832118874124944e+02 8.118595667516811360e-06
1.825117873981997718e+02 1.308434134036531246e-05
1.825403629089870208e+02 1.805053986742385878e-05
1.825689384197742697e+02 2.301649202337531454e-05
1.825975139305615187e+02 2.798149422830231147e-05
1.826260894413487677e+02 3.294484400841398190e-05
1.826546649521360166e+02 3.790583446909835078e-05
1.826832404629232940e+02 4.286375852259414744e-05
1.827118159737105429e+02 4.781790639971969091e-05
1.827403914844978203e+02 5.276756921836203224e-05
1.827689669952850693e+02 5.771203421264848747e-05
1.827975425060723182e+02 6.265058805817518505e-05
1.828261180168595672e+02 6.758251671427107927e-05
1.828546935276468446e+02 7.250710555276657554e-05
1.828832690384340935e+02 7.742363813243016485e-05
1.829118445492213425e+02 8.233139870222919924e-05
1.829404200600085915e+02 8.722966901987868206e-05
1.829689955707958404e+02 9.211773179003285316e-05
1.829975710815830894e+02 9.699486978636328118e-05
1.830261465923703668e+02 1.018603640685227288e-04
1.830547221031576157e+02 1.067134975116275776e-04
1.830832976139448647e+02 1.115535513993956194e-04
1.831118731247321136e+02 1.163798090158162579e-04
1.831404486355193626e+02 1.211915533292623590e-04
1.831690241463066400e+02 1.259880679737574556e-04
1.831975996570938889e+02 1.307686377066976074e-04
1.832261751678811379e+02 1.355325481421952377e-04
1.832547506786683869e+02 1.402790859772520273e-04
1.832833261894556358e+02 1.450075395350877521e-04
1.833119017002429132e+02 1.497171979403522362e-04
1.833404772110301622e+02 1.544073530180409205e-04
1.833690527218174395e+02 1.590772976242406096e-04
1.833976282326046885e+02 1.637263270275622271e-04
1.834262037433919375e+02 1.683537383443452370e-04
1.834547792541791864e+02 1.729588317440216856e-04
1.834833547649664354e+02 1.775409092952805212e-04
1.835119302757537127e+02 1.820992759722529363e-04
1.835405057865409617e+02 1.866332403096221501e-04
1.835690812973282107e+02 1.911421131920513746e-04
1.835976568081154596e+02 1.956252089477122664e-04
1.836262323189027086e+02 2.000818456838047879e-04
1.836548078296899860e+02 2.045113446158145843e-04
1.836833833404772349e+02 2.089130319355395234e-04
1.837119588512644839e+02 2.132862362682786273e-04
1.837405343620517328e+02 2.176302917478090593e-04
1.837691098728389818e+02 2.219445359065498375e-04
1.837976853836262308e+02 2.262283118886164988e-04
1.838262608944135081e+02 2.304809663665816479e-04
1.838548364052007571e+02 2.347018522872987886e-04
1.838834119159880061e+02 2.388903262792187155e-04
1.839119874267752834e+02 2.430457516174172052e-04
1.839405629375625324e+02 2.471674953688462171e-04
1.839691384483497814e+02 2.512549317602610867e-04
1.839977139591370587e+02 2.553074395659731119e-04
1.840262894699243077e+02 2.593244042226896758e-04
1.840548649807115567e+02 2.633052168180562667e-04
1.840834404914988056e+02 2.672492757831381360e-04
1.841120160022860546e+02 2.711559839963381614e-04
1.841405915130733035e+02 2.750247518724651817e-04
1.841691670238605809e+02 2.788549973995471600e-04
1.841977425346478299e+02 2.826461441666047107e-04
1.842263180454350788e+02 2.863976237901328043e-04
1.842548935562223278e+02 2.901088741883814815e-04
1.842834690670095767e+02 2.937793400322244171e-04
1.843120445777968541e+02 2.974084751598883060e-04
1.843406200885841031e+02 3.009957396372445453e-04
1.843691955993713520e+02 3.045406012559673313e-04
1.843977711101586010e+02 3.080425358514626648e-04
1.844263466209458500e+02 3.115010277804537166e-04
1.844549221317330989e+02 3.149155686008158210e-04
1.844834976425203763e+02 3.182856571036744441e-04
1.845120731533076537e+02 3.216108015389049701e-04
1.845406486640949026e+02 3.248905183629853359e-04
1.845692241748821516e+02 3.281243321255562285e-04
1.845977996856694006e+02 3.313117751927273239e-04
1.846263751964566495e+02 3.344523904998636214e-04
1.846549507072439269e+02 3.375457277603104243e-04
1.846835262180311759e+02 3.405913468542040557e-04
1.847121017288184248e+02 3.435888146903274924e-04
1.847406772396056738e+02 3.465377094092306925e-04
1.847692527503929227e+02 3.494376154034647551e-04
1.847978282611801717e+02 3.522881286455607558e-04
1.848264037719674491e+02 3.550888529001771732e-04
1.848549792827546980e+02 3.578394008791051261e-04
1.848835547935419470e+02 3.605393945824982927e-04
1.849121303043291960e+02 3.631884655728099794e-04
1.849407058151164449e+02 3.657862541245881778e-04
1.849692813259037223e+02 3.683324101767083232e-04
1.849978568366909712e+02 3.708265931761614998e-04
1.850264323474782202e+02 3.732684709134129241e-04
1.850550078582654976e+02 3.756577215382509664e-04
1.850835833690527465e+02 3.779940319898918415e-04
1.851121588798399955e+02 3.802770980717590384e-04
1.851407343906272445e+02 3.825066254463705437e-04
1.851693099014145218e+02 3.846823288360926474e-04
1.851978854122017708e+02 3.868039321967313903e-04
1.852264609229890198e+02 3.888711690567774179e-04
1.852550364337762687e+02 3.908837826298399137e-04
1.852836119445635177e+02 3.928415245924000662e-04
1.853121874553507951e+02 3.947441566440828913e-04
1.853407629661380440e+02 3.965914492562692961e-04
1.853693384769252930e+02 3.983831821946744785e-04
1.853979139877125419e+02 4.001191446917704963e-04
1.854264894984997909e+02 4.017991344194416620e-04
1.854550650092870683e+02 4.034229592126438446e-04
1.854836405200743172e+02 4.049904351155505611e-04
1.855122160308615662e+02 4.065013873561225768e-04
1.855407915416488152e+02 4.079556502941328257e-04
1.855693670524360641e+02 4.093530670716816460e-04
1.855979425632233131e+02 4.106934895867277733e-04
1.856265180740105905e+02 4.119767786999422427e-04
1.856550935847978678e+02 4.132028039778344402e-04
1.856836690955851168e+02 4.143714439627112873e-04
1.857122446063723658e+02 4.154825857061226037e-04
1.857408201171596147e+02 4.165361247474249121e-04
1.857693956279468637e+02 4.175319649195644543e-04
1.857979711387341411e+02 4.184700188179363550e-04
1.858265466495213900e+02 4.193502072316089633e-04
1.858551221603086390e+02 4.201724591363390437e-04
1.858836976710958879e+02 4.209367118432004429e-04
1.859122731818831369e+02 4.216429104890183398e-04
1.859408486926703858e+02 4.222910083285151637e-04
1.859694242034576632e+02 4.228809666455608947e-04
1.859979997142449122e+02 4.234127546339470916e-04
1.860265752250321611e+02 4.238863496008173169e-04
1.860551507358194101e+02 4.243017366144449256e-04
1.860837262466066591e+02 4.246589087403147811e-04
1.861123017573939364e+02 4.249578666180690314e-04
1.861408772681811854e+02 4.251986183404727411e-04
1.861694527789684344e+02 4.253811793693068003e-04
1.861980282897557117e+02 4.255055727646517467e-04
1.862266038005429607e+02 4.255718289601871911e-04
1.862551793113302097e+02 4.255799855199728522e-04
1.862837548221174586e+02 4.255300871933094574e-04
1.863123303329047360e+02 4.254221857898963328e-04
1.863409058436919850e+02 4.252563402523581310e-04
1.863694813544792339e+02 4.250326165233508642e-04
1.863980568652664829e+02 4.247510872866493842e-04
1.864266323760537318e+02 4.244118322076858196e-04
1.864552078868410092e+02 4.240149375081540177e-04
1.864837833976282582e+02 4.235604967594915776e-04
1.865123589084155071e+02 4.230486095299821302e-04
1.865409344192027561e+02 4.224793823282931211e-04
1.865695099299900050e+02 4.218529279661408990e-04
1.865980854407772824e+02 4.211693658896702250e-04
1.866266609515645314e+02 4.204288224301676227e-04
1.866552364623517803e+02 4.196314299415042815e-04
1.866838119731390293e+02 4.187773274029063324e-04
1.867123874839262783e+02 4.178666597743503608e-04
1.867409629947135272e+02 4.168995779694661583e-04
1.867695385055008046e+02 4.158762397310203276e-04
1.867981140162880820e+02 4.147968080547672406e-04
1.868266895270753309e+02 4.136614532077927012e-04
1.868552650378625799e+02 4.124703507075276479e-04
1.868838405486498289e+02 4.112236820185584396e-04
1.869124160594370778e+02 4.099216351643063987e-04
1.869409915702243552e+02 4.085644034401859762e-04
1.869695670810116042e+02 4.071521860900935647e-04
1.869981425917988531e+02 4.056851891154253896e-04
1.870267181025861021e+02 4.041636235735392396e-04
1.870552936133733510e+02 4.025877069865218291e-04
1.870838691241606000e+02 4.009576627866376559e-04
1.871124446349478774e+02 3.992737203606109078e-04
1.871410201457351263e+02 3.975361141686780211e-04
1.871695956565223753e+02 3.957450851704481950e-04
1.871981711673096243e+02 3.939008796410369646e-04
1.872267466780968732e+02 3.920037492136949162e-04
1.872553221888841506e+02 3.900539519599053955e-04
1.872838976996713996e+02 3.880517512823154270e-04
1.873124732104586485e+02 3.859974170158648847e-04
1.873410487212459259e+02 3.838912240696640559e-04
1.873696242320331748e+02 3.817334531248179805e-04
1.873981997428204238e+02 3.795243909973308738e-04
1.874267752536076728e+02 3.772643301533940832e-04
1.874553507643949501e+02 3.749535684433940533e-04
1.874839262751821991e+02 3.725924098990709434e-04
1.875125017859694481e+02 3.701811641758328934e-04
1.875410772967566970e+02 3.677201461838247392e-04
1.875696528075439460e+02 3.652096771868288761e-04
1.875982283183312234e+02 3.626500841069355604e-04
1.876268038291184723e+02 3.600416993192834345e-04
1.876553793399057213e+02 3.573848615872934594e-04
1.876839548506929702e+02 3.546799151320108572e-04
1.877125303614802192e+02 3.519272098263041522e-04
1.877411058722674682e+02 3.491271014513040293e-04
1.877696813830547455e+02 3.462799513196739790e-04
1.877982568938419945e+02 3.433861271886207416e-04
1.878268324046292435e+02 3.404460021551222715e-04
1.878554079154164924e+02 3.374599554655648170e-04
1.878839834262037414e+02 3.344283721404241118e-04
1.879125589369910188e+02 3.313516429839078359e-04
1.879411344477782961e+02 3.282301645647282113e-04
1.879697099585655451e+02 3.250643394864015183e-04
1.879982854693527941e+02 3.218545758697465811e-04
1.880268609801400430e+02 3.186012880325148934e-04
1.880554364909272920e+02 3.153048964165483872e-04
1.880840120017145409e+02 3.119658264668569592e-04
1.881125875125018183e+02 3.085845111211333040e-04
1.881411630232890673e+02 3.051613875382086375e-04
1.881697385340763162e+02 3.016968994420243929e-04
1.881983140448635652e+02 2.981914965736557894e-04
1.882268895556508141e+02 2.946456341932643191e-04
1.882554650664380915e+02 2.910597738661418283e-04
1.882840405772253405e+02 2.874343832977505129e-04
1.883126160880125894e+02 2.837699356103948905e-04
1.883411915987998384e+02 2.800669096622031870e-04
1.883697671095870874e+02 2.763257900438341268e-04
1.883983426203743647e+02 2.725470674210303925e-04
1.884269181311616137e+02 2.687312385815276072e-04
1.884554936419488627e+02 2.648788060779324509e-04
1.884840691527361400e+02 2.609902774293668668e-04
1.885126446635233890e+02 2.570661665382623692e-04
1.885412201743106380e+02 2.531069930353281876e-04
1.885697956850978869e+02 2.491132817479648821e-04
1.885983711958851643e+02 2.450855634910835217e-04
1.886269467066724133e+02 2.410243743136113853e-04
1.886555222174596622e+02 2.369302567199542105e-04
1.886840977282469112e+02 2.328037582057056719e-04
1.887126732390341601e+02 2.286454316866521946e-04
1.887412487498214375e+02 2.244558348770090295e-04
1.887698242606086865e+02 2.202355319879716815e-04
1.887983997713959354e+02 2.159850915348111161e-04
1.888269752821831844e+02 2.117050878822577251e-04
1.888555507929704333e+02 2.073961017488237129e-04
1.888841263037576823e+02 2.030587164986563241e-04
1.889127018145449597e+02 1.986935230011919453e-04
1.889412773253322086e+02 1.943011157664205606e-04
1.889698528361194576e+02 1.898820939220669782e-04
1.889984283469067066e+02 1.854370622998607117e-04
1.890270038576939555e+02 1.809666298227577917e-04
1.890555793684812329e+02 1.764714108250611292e-04
1.890841548792685103e+02 1.719520239718206321e-04
1.891127303900557592e+02 1.674090924637270598e-04
1.891413059008430082e+02 1.628432436748496930e-04
1.891698814116302572e+02 1.582551097558064078e-04
1.891984569224175061e+02 1.536453267142214832e-04
1.892270324332047551e+02 1.490145340070265795e-04
1.892556079439920325e+02 1.443633764266933370e-04
1.892841834547792814e+02 1.396925031740218072e-04
1.893127589655665304e+02 1.350025654909430591e-04
1.893413344763537793e+02 1.302942190537227890e-04
1.893699099871410283e+02 1.255681231393975786e-04
1.893984854979283057e+02 1.208249414033476989e-04
1.894270610087155546e+02 1.160653394508935626e-04
1.894556365195028036e+02 1.112899867168671598e-04
1.894842120302900526e+02 1.064995555244404522e-04
1.895127875410773015e+02 1.016947229608808779e-04
1.895413630518645505e+02 9.687616520449793473e-05
1.895699385626518279e+02 9.204456561651495731e-05
1.895985140734390768e+02 8.720060602648320642e-05
1.896270895842263542e+02 8.234497416408065708e-05
1.896556650950136031e+02 7.747835763909681017e-05
1.896842406058008521e+02 7.260144854073927797e-05
1.897128161165881011e+02 6.771493879245501124e-05
1.897413916273753784e+02 6.281952374797993195e-05
1.897699671381626274e+02 5.791589959724785356e-05
1.897985426489498764e+02 5.300476506759027682e-05
1.898271181597371253e+02 4.808681938322323195e-05
1.898556936705243743e+02 4.316276462770880990e-05
1.898842691813116232e+02 3.823330220025516091e-05
1.899128446920989006e+02 3.329913610420206724e-05
1.899414202028861496e+02 2.836097166421761858e-05
1.899699957136733985e+02 2.341951315668681482e-05
1.899985712244606475e+02 1.847546721511975749e-05
1.900271467352478965e+02 1.352953925878872798e-05
1.900557222460351738e+02 8.582437184291234045e-06
1.900842977568224228e+02 3.634866839685598008e-06
1.901128732676096718e+02 -1.312463530479818100e-06
1.901414487783969207e+02 -6.258846566116908171e-06
1.901700242891841697e+02 -1.120357749046826105e-05
1.901985997999714471e+02 -1.614594798644208436e-05
1.902271753107586960e+02 -2.108525359967411655e-05
1.902557508215459734e+02 -2.602078777945509110e-05
1.902843263323332224e+02 -3.095184678699731517e-05
1.903129018431204713e+02 -3.587772745834053674e-05
1.903414773539077203e+02 -4.079772588358917396e-05
1.903700528646949692e+02 -4.571114186157454018e-05
1.903986283754822466e+02 -5.061727412250596476e-05
1.904272038862694956e+02 -5.551542696511653469e-05
1.904557793970567445e+02 -6.040490033183047811e-05
1.904843549078439935e+02 -6.528500099055588616e-05
1.905129304186312424e+02 -7.015503498920545693e-05
1.905415059294185198e+02 -7.501431151426709687e-05
1.905700814402057688e+02 -7.986214050945224707e-05
1.905986569509930177e+02 -8.469783650535816502e-05
