# Time(fs)    f(t)(a.u.)
1.784540648664095102e+02 1.044555036305696368e-04
1.784826403771967591e+02 1.029556643949191462e-04
1.785112158879840081e+02 1.014490076108015532e-04
1.785397913987712570e+02 9.993579496331219010e-05
1.785683669095585344e+02 9.841628781835520963e-05
1.785969424203457834e+02 9.689074735209340775e-05
1.786255179311330323e+02 9.535943426210574659e-05
1.786540934419202813e+02 9.382260904858371242e-05
1.786826689527075303e+02 9.228053168469715504e-05
1.787112444634947792e+02 9.073346170686227721e-05
1.787398199742820566e+02 8.918165813101855356e-05
1.787683954850693340e+02 8.762537951750092404e-05
1.787969709958565829e+02 8.606488374632187172e-05
1.788255465066438319e+02 8.450042818391702770e-05
1.788541220174310808e+02 8.293226950056404808e-05
1.788826975282183298e+02 8.136066362902375697e-05
1.789112730390056072e+02 7.978586581810335229e-05
1.789398485497928561e+02 7.820813063931474887e-05
1.789684240605801051e+02 7.662771170572625060e-05
1.789969995713673541e+02 7.504486184360786827e-05
1.790255750821546030e+02 7.345983301101916127e-05
1.790541505929418520e+02 7.187287628506494239e-05
1.790827261037291294e+02 7.028424174762625074e-05
1.791113016145163783e+02 6.869417852561978701e-05
1.791398771253036273e+02 6.710293477888531523e-05
1.791684526360908762e+02 6.551075749268993971e-05
1.791970281468781252e+02 6.391789270712875065e-05
1.792256036576654026e+02 6.232458525627503781e-05
1.792541791684526515e+02 6.073107883990095540e-05
1.792827546792399005e+02 5.913761592152198224e-05
1.793113301900271779e+02 5.754443791187363654e-05
1.793399057008144268e+02 5.595178479115899293e-05
1.793684812116016758e+02 5.435989533908856699e-05
1.793970567223889248e+02 5.276900702150263771e-05
1.794256322331762021e+02 5.117935593559607305e-05
1.794542077439634511e+02 4.959117680122780578e-05
1.794827832547507001e+02 4.800470291951797143e-05
1.795113587655379490e+02 4.642016622597466179e-05
1.795399342763251980e+02 4.483779711045929458e-05
1.795685097871124754e+02 4.325782450276290775e-05
1.795970852978997243e+02 4.168047581045906079e-05
1.796256608086869733e+02 4.010597688786856783e-05
1.796542363194742222e+02 3.853455203768178263e-05
1.796828118302614712e+02 3.696642394266095639e-05
1.797113873410487486e+02 3.540181363612548320e-05
1.797399628518359975e+02 3.384094050060774679e-05
1.797685383626232465e+02 3.228402224794373987e-05
1.797971138734104954e+02 3.073127489421721969e-05
1.798256893841977444e+02 2.918291265792363713e-05
1.798542648949849934e+02 2.763914804260266287e-05
1.798828404057722707e+02 2.610019174006058710e-05
1.799114159165595481e+02 2.456625265169089432e-05
1.799399914273467971e+02 2.303753783369532807e-05
1.799685669381340460e+02 2.151425246345657112e-05
1.799971424489212950e+02 1.999659985363435769e-05
1.800257179597085440e+02 1.848478140651517828e-05
1.800542934704958213e+02 1.697899660320685650e-05
1.800828689812830703e+02 1.547944298148691639e-05
1.801114444920703193e+02 1.398631610933586055e-05
1.801400200028575682e+02 1.249980957422432265e-05
1.801685955136448172e+02 1.102011494505969556e-05
1.801971710244320661e+02 9.547421752108748423e-06
1.802257465352193435e+02 8.081917474342683417e-06
1.802543220460065925e+02 6.623787520431886482e-06
1.802828975567938414e+02 5.173215209057974623e-06
1.803114730675810904e+02 3.730381737673273909e-06
1.803400485783683393e+02 2.295466188339423085e-06
1.803686240891556167e+02 8.686455132765296438e-07
1.803971995999428657e+02 -5.499055341776967966e-07
1.804257751107301146e+02 -1.960014362102324631e-06
1.804543506215173920e+02 -3.361510614701213777e-06
1.804829261323046410e+02 -4.754226093449900535e-06
1.805115016430918899e+02 -6.137994875005609557e-06
1.805400771538791389e+02 -7.512653298126205237e-06
1.805686526646664163e+02 -8.878039927242698711e-06
1.805972281754536652e+02 -1.023399558302116687e-05
1.806258036862409142e+02 -1.158036346585946320e-05
1.806543791970281632e+02 -1.291698898711699994e-05
1.806829547078154121e+02 -1.424371990737548377e-05
1.807115302186026895e+02 -1.556040634393566219e-05
1.807401057293899385e+02 -1.686690075124906845e-05
1.807686812401771874e+02 -1.816305793016822950e-05
1.807972567509644364e+02 -1.944873508813823497e-05
1.808258322617516853e+02 -2.072379179067547635e-05
1.808544077725389343e+02 -2.198809000582418473e-05
1.808829832833262117e+02 -2.324149407696022901e-05
1.809115587941134606e+02 -2.448387085339879195e-05
1.809401343049007096e+02 -2.571508954145655218e-05
1.809687098156879586e+02 -2.693502181793919466e-05
1.809972853264752075e+02 -2.814354180796870046e-05
1.810258608372624849e+02 -2.934052609279347835e-05
1.810544363480497623e+02 -3.052585373319020466e-05
1.810830118588370112e+02 -3.169940621403395670e-05
1.811115873696242602e+02 -3.286106758579524618e-05
1.811401628804115091e+02 -3.401072427697618417e-05
1.811687383911987581e+02 -3.514826533348415700e-05
1.811973139019860071e+02 -3.627358226649008576e-05
1.812258894127732844e+02 -3.738656904139736040e-05
1.812544649235605334e+02 -3.848712220610057142e-05
1.812830404343477824e+02 -3.957514091704399068e-05
1.813116159451350313e+02 -4.065052661208344738e-05
1.813401914559222803e+02 -4.171318362183613887e-05
1.813687669667095577e+02 -4.276301844443706216e-05
1.813973424774968066e+02 -4.379994031797517564e-05
1.814259179882840556e+02 -4.482386108833403323e-05
1.814544934990713045e+02 -4.583469503242926262e-05
1.814830690098585535e+02 -4.683235903594371800e-05
1.815116445206458309e+02 -4.781677249654834829e-05
1.815402200314330798e+02 -4.878785748094077745e-05
1.815687955422203288e+02 -4.974553853827125451e-05
1.815973710530076062e+02 -5.068974275299734686e-05
1.816259465637948551e+02 -5.162039984154736730e-05
1.816545220745821041e+02 -5.253744211792777351e-05
1.816830975853693531e+02 -5.344080433690395575e-05
1.817116730961566304e+02 -5.433042376910946045e-05
1.817402486069438794e+02 -5.520624046827514079e-05
1.817688241177311284e+02 -5.606819700667175810e-05
1.817973996285183773e+02 -5.691623839810362132e-05
1.818259751393056263e+02 -5.775031220892533291e-05
1.818545506500929037e+02 -5.857036878189554775e-05
1.818831261608801526e+02 -5.937636070872137791e-05
1.819117016716674016e+02 -6.016824341417276032e-05
1.819402771824546505e+02 -6.094597467253104581e-05
1.819688526932418995e+02 -6.170951498574423595e-05
1.819974282040291484e+02 -6.245882718292609546e-05
1.820260037148164258e+02 -6.319387678321184635e-05
1.820545792256036748e+02 -6.391463184809333532e-05
1.820831547363909237e+02 -6.462106276682353474e-05
1.821117302471781727e+02 -6.531314269157147937e-05
1.821403057579654217e+02 -6.599084714490997686e-05
1.821688812687526990e+02 -6.665415420287391533e-05
1.821974567795399764e+02 -6.730304441848435548e-05
1.822260322903272254e+02 -6.793750086952926614e-05
1.822546078011144743e+02 -6.855750899715616490e-05
1.822831833119017233e+02 -6.916305692145683465e-05
1.823117588226889723e+02 -6.975413511679501419e-05
1.823403343334762212e+02 -7.033073649646563361e-05
1.823689098442634986e+02 -7.089285637241238042e-05
1.823974853550507476e+02 -7.144049264359205180e-05
1.824260608658379965e+02 -7.197364540835106829e-05
1.824546363766252455e+02 -7.249231742665386026e-05
1.824832118874124944e+02 -7.299651370941127632e-05
1.825117873981997718e+02 -7.348624171661668710e-05
1.825403629089870208e+02 -7.396151122601501765e-05
1.825689384197742697e+02 -7.442233447784453698e-05
1.825975139305615187e+02 -7.486872590786783474e-05
1.826260894413487677e+02 -7.530070248389485340e-05
1.826546649521360166e+02 -7.571828335253980513e-05
1.826832404629232940e+02 -7.612149008338314868e-05
1.827118159737105429e+02 -7.651034646059131999e-05
1.827403914844978203e+02 -7.688487855838651392e-05
1.827689669952850693e+02 -7.724511469510083900e-05
1.827975425060723182e+02 -7.759108551974656758e-05
1.828261180168595672e+02 -7.792282387812117907e-05
1.828546935276468446e+02 -7.824036482286714342e-05
1.828832690384340935e+02 -7.854374560076553236e-05
1.829118445492213425e+02 -7.883300565812450427e-05
1.829404200600085915e+02 -7.910818660412982835e-05
1.829689955707958404e+02 -7.936933218601288729e-05
1.829975710815830894e+02 -7.961648829765257469e-05
1.830261465923703668e+02 -7.984970293725702757e-05
1.830547221031576157e+02 -8.006902619703777971e-05
1.830832976139448647e+02 -8.027451024735357597e-05
1.831118731247321136e+02 -8.046620930152184538e-05
1.831404486355193626e+02 -8.064417961575294426e-05
1.831690241463066400e+02 -8.080847945786338838e-05
1.831975996570938889e+02 -8.095916908549783623e-05
1.832261751678811379e+02 -8.109631074539569407e-05
1.832547506786683869e+02 -8.121996863111021273e-05
1.832833261894556358e+02 -8.133020884951416211e-05
1.833119017002429132e+02 -8.142709943254733797e-05
1.833404772110301622e+02 -8.151071031777230391e-05
1.833690527218174395e+02 -8.158111330078385206e-05
1.833976282326046885e+02 -8.163838199759073841e-05
1.834262037433919375e+02 -8.168259186233000138e-05
1.834547792541791864e+02 -8.171382010879342495e-05
1.834833547649664354e+02 -8.173214580612414202e-05
1.835119302757537127e+02 -8.173764970260147212e-05
1.835405057865409617e+02 -8.173041430314692980e-05
1.835690812973282107e+02 -8.171052383168045407e-05
1.835976568081154596e+02 -8.167806414332098473e-05
1.836262323189027086e+02 -8.163312283191623785e-05
1.836548078296899860e+02 -8.157578901357052058e-05
1.836833833404772349e+02 -8.150615354065924689e-05
1.837119588512644839e+02 -8.142430871746729199e-05
1.837405343620517328e+02 -8.133034850576673471e-05
1.837691098728389818e+02 -8.122436836796560018e-05
1.837976853836262308e+02 -8.110646523556768687e-05
1.838262608944135081e+02 -8.097673761792003667e-05
1.838548364052007571e+02 -8.083528541883827070e-05
1.838834119159880061e+02 -8.068220990839766813e-05
1.839119874267752834e+02 -8.051761382174962899e-05
1.839405629375625324e+02 -8.034160145559838802e-05
1.839691384483497814e+02 -8.015427805832365886e-05
1.839977139591370587e+02 -7.995575053781210542e-05
1.840262894699243077e+02 -7.974612694882756759e-05
1.840548649807115567e+02 -7.952551666632332646e-05
1.840834404914988056e+02 -7.929403025891903112e-05
1.841120160022860546e+02 -7.905177964421719996e-05
1.841405915130733035e+02 -7.879887783578946490e-05
1.841691670238605809e+02 -7.853543895613403420e-05
1.841977425346478299e+02 -7.826157851532703489e-05
1.842263180454350788e+02 -7.797741285815809077e-05
1.842548935562223278e+02 -7.768305956082092382e-05
1.842834690670095767e+02 -7.737863720605073160e-05
1.843120445777968541e+02 -7.706426544006828787e-05
1.843406200885841031e+02 -7.674006497079451908e-05
1.843691955993713520e+02 -7.640615731712614993e-05
1.843977711101586010e+02 -7.606266504949902349e-05
1.844263466209458500e+02 -7.570971176953174460e-05
1.844549221317330989e+02 -7.534742182426987234e-05
1.844834976425203763e+02 -7.497592040783221824e-05
1.845120731533076537e+02 -7.459533371169757110e-05
1.845406486640949026e+02 -7.420578864902439376e-05
1.845692241748821516e+02 -7.380741288821788496e-05
1.845977996856694006e+02 -7.340033490008266370e-05
1.846263751964566495e+02 -7.298468386486807252e-05
1.846549507072439269e+02 -7.256058978872694074e-05
1.846835262180311759e+02 -7.212818316172097690e-05
1.847121017288184248e+02 -7.168759527829824578e-05
1.847406772396056738e+02 -7.123895800787594806e-05
1.847692527503929227e+02 -7.078240379353288602e-05
1.847978282611801717e+02 -7.031806569794847844e-05
1.848264037719674491e+02 -6.984607736821938360e-05
1.848549792827546980e+02 -6.936657284583765939e-05
1.848835547935419470e+02 -6.887968672544089223e-05
1.849121303043291960e+02 -6.838555412612796157e-05
1.849407058151164449e+02 -6.788431050738286988e-05
1.849692813259037223e+02 -6.737609178867896603e-05
1.849978568366909712e+02 -6.686103430113620003e-05
1.850264323474782202e+02 -6.633927469150893556e-05
1.850550078582654976e+02 -6.581094992061724497e-05
1.850835833690527465e+02 -6.527619729923921890e-05
1.851121588798399955e+02 -6.473515438231945143e-05
1.851407343906272445e+02 -6.418795905782322987e-05
1.851693099014145218e+02 -6.363474932424880294e-05
1.851978854122017708e+02 -6.307566347741619753e-05
1.852264609229890198e+02 -6.251083997481140923e-05
1.852550364337762687e+02 -6.194041740080644348e-05
1.852836119445635177e+02 -6.136453449299747302e-05
1.853121874553507951e+02 -6.078333007193962629e-05
1.853407629661380440e+02 -6.019694304915058149e-05
1.853693384769252930e+02 -5.960551237805979656e-05
1.853979139877125419e+02 -5.900917702604635242e-05
1.854264894984997909e+02 -5.840807600377866994e-05
1.854550650092870683e+02 -5.780234826006020100e-05
1.854836405200743172e+02 -5.719213271461860921e-05
1.855122160308615662e+02 -5.657756818631577705e-05
1.855407915416488152e+02 -5.595879341892513948e-05
1.855693670524360641e+02 -5.533594704090596044e-05
1.855979425632233131e+02 -5.470916751121577572e-05
1.856265180740105905e+02 -5.407859312887383532e-05
1.856550935847978678e+02 -5.344436201204924239e-05
1.856836690955851168e+02 -5.280661205567144007e-05
1.857122446063723658e+02 -5.216548092597299508e-05
1.857408201171596147e+02 -5.152110603000244248e-05
1.857693956279468637e+02 -5.087362447785621818e-05
1.857979711387341411e+02 -5.022317306742026845e-05
1.858265466495213900e+02 -4.956988827889418514e-05
1.858551221603086390e+02 -4.891390622785231254e-05
1.858836976710958879e+02 -4.825536266190172125e-05
1.859122731818831369e+02 -4.759439293719086751e-05
1.859408486926703858e+02 -4.693113197119694568e-05
1.859694242034576632e+02 -4.626571424348010673e-05
1.859979997142449122e+02 -4.559827376982606312e-05
1.860265752250321611e+02 -4.492894407920990297e-05
1.860551507358194101e+02 -4.425785817549901318e-05
1.860837262466066591e+02 -4.358514853791148016e-05
1.861123017573939364e+02 -4.291094711001575422e-05
1.861408772681811854e+02 -4.223538526411184352e-05
1.861694527789684344e+02 -4.155859376623023216e-05
1.861980282897557117e+02 -4.088070279990215899e-05
1.862266038005429607e+02 -4.020184189376573095e-05
1.862551793113302097e+02 -3.952213993438365256e-05
1.862837548221174586e+02 -3.884172512746066362e-05
1.863123303329047360e+02 -3.816072499361277911e-05
1.863409058436919850e+02 -3.747926633807184121e-05
1.863694813544792339e+02 -3.679747521411066372e-05
1.863980568652664829e+02 -3.611547697166378717e-05
1.864266323760537318e+02 -3.543339612811828115e-05
1.864552078868410092e+02 -3.475135647062726064e-05
1.864837833976282582e+02 -3.406948095414210145e-05
1.865123589084155071e+02 -3.338789170000060571e-05
1.865409344192027561e+02 -3.270670997497066815e-05
1.865695099299900050e+02 -3.202605621889440928e-05
1.865980854407772824e+02 -3.134604993915390104e-05
1.866266609515645314e+02 -3.066680980103477611e-05
1.866552364623517803e+02 -2.998845351186113322e-05
1.866838119731390293e+02 -2.931109787350831363e-05
1.867123874839262783e+02 -2.863485873435381887e-05
1.867409629947135272e+02 -2.795985099213897423e-05
1.867695385055008046e+02 -2.728618854036605470e-05
1.867981140162880820e+02 -2.661398428367010334e-05
1.868266895270753309e+02 -2.594335011150502608e-05
1.868552650378625799e+02 -2.527439687890945896e-05
1.868838405486498289e+02 -2.460723440879697239e-05
1.869124160594370778e+02 -2.394197145565123277e-05
1.869409915702243552e+02 -2.327871568789176247e-05
1.869695670810116042e+02 -2.261757369211411900e-05
1.869981425917988531e+02 -2.195865096194451693e-05
1.870267181025861021e+02 -2.130205183148149673e-05
1.870552936133733510e+02 -2.064787952119747711e-05
1.870838691241606000e+02 -1.999623610435188604e-05
1.871124446349478774e+02 -1.934722249498977122e-05
1.871410201457351263e+02 -1.870093843295357237e-05
1.871695956565223753e+02 -1.805748247711728969e-05
1.871981711673096243e+02 -1.741695198681472750e-05
1.872267466780968732e+02 -1.677944311560967191e-05
1.872553221888841506e+02 -1.614505077679637780e-05
1.872838976996713996e+02 -1.551386866174744427e-05
1.873124732104586485e+02 -1.488598919912261878e-05
1.873410487212459259e+02 -1.426150356997619391e-05
1.873696242320331748e+02 -1.364050167852176853e-05
1.873981997428204238e+02 -1.302307214048764029e-05
1.874267752536076728e+02 -1.240930229978870108e-05
1.874553507643949501e+02 -1.179927820303467887e-05
1.874839262751821991e+02 -1.119308456260777848e-05
1.875125017859694481e+02 -1.059080476091322159e-05
1.875410772967566970e+02 -9.992520869295774417e-06
